algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa-one-shot,cifar10,FGSM,680,hv,164236.91315257372,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,680,r2,0.0071696316474967854,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,680,hv_2obj,35.68292518189761,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,720,hv,164236.91315257372,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,720,r2,0.0071696316474967854,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,720,hv_2obj,35.68292518189761,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,760,hv,164236.91315257372,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,760,r2,0.0071696316474967854,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,760,hv_2obj,35.68292518189761,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,800,hv,164237.68137198314,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,800,r2,0.007156847233137896,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,800,hv_2obj,35.68292518189761,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,840,hv,164237.68137198314,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,840,r2,0.007156847233137896,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,840,hv_2obj,35.68292518189761,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,880,hv,164513.63135164062,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,880,r2,0.007080440849684465,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,880,hv_2obj,35.68292518189761,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,920,hv,164857.09355649276,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,920,r2,0.007029442453817011,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,920,hv_2obj,35.68292518189761,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,960,hv,164857.09359471075,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,960,r2,0.007029442453817011,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,960,hv_2obj,35.68292518189761,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1000,hv,164857.09359471075,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1000,r2,0.007029442453817011,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1000,hv_2obj,35.68292518189761,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1040,hv,164857.09359471075,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1040,r2,0.007029442453817011,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1040,hv_2obj,35.68292518189761,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1080,hv,164879.44759893973,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1080,r2,0.006985368700169739,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1080,hv_2obj,35.68646098265369,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1120,hv,165180.698923167,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1120,r2,0.006891323151188694,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1120,hv_2obj,35.68646098265369,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1160,hv,165181.37371662355,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1160,r2,0.006891323151188694,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1160,hv_2obj,35.68646098265369,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1200,hv,165181.37371662355,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1200,r2,0.006891323151188694,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa-one-shot,cifar10,FGSM,1200,hv_2obj,35.68646098265369,results/r2-emoa-one-shot/cifar10/2026-02-13_22-59-25_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,160386.79252444507,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.008180670596285366,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,35.74691316705264,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,160388.4781126671,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.008180670596285366,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,35.74691316705264,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,160396.87425180123,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.00816819180939325,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,35.74714229107588,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,160656.60449646105,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.008055953298716976,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,35.74714518759586,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,160822.55467434847,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.008014420296536394,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,35.74717701665231,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,161238.24533534553,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.007868642174686562,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,35.74717717400009,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,161263.654439631,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.00784508351955934,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,35.74717849921385,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,161386.09250050914,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.007800448480887216,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,35.7471812917961,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,161386.0925005815,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.007800448480887216,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,35.7471812917961,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,161791.71428659977,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,0.007689599488142138,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,35.7471812917961,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,161808.7739967169,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.007664034829669183,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,35.7471812917961,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,161810.34030287561,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.007661967244139529,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,35.747537074036835,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,161810.34030288353,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.007661967244139529,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,35.747537074036835,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,161810.3768423331,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.007660846561228225,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,35.7475371469115,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,161810.42123262738,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.007660846561228225,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,35.7475371469115,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,161810.64622438722,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.007658297914100405,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,35.7475371469115,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,640,hv,161824.1334867128,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,640,r2,0.007637083647491232,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,35.75058402279265,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,680,hv,161825.95679724374,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,680,r2,0.007633074675844042,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,35.75060052269764,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,720,hv,162841.8368846077,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,720,r2,0.0073059102819290666,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,35.75060052269764,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,760,hv,162843.7226193121,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,760,r2,0.007298551123972341,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,35.75060052269764,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,800,hv,162981.50174211586,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,800,r2,0.0072552552376096095,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,35.75060052269764,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,840,hv,162982.72000931174,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,840,r2,0.007251067022494413,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,35.75060052269764,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,880,hv,162982.72000931174,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,880,r2,0.007251067022494413,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,35.75060052269764,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,920,hv,163277.41852365798,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,920,r2,0.007154134865198709,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,35.75060052269764,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,960,hv,163277.41852768185,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,960,r2,0.007154134865198709,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,35.75060052269764,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv,163310.74942672873,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,1000,r2,0.007147441543961674,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,35.75060052269764,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv,163310.8905036939,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,1040,r2,0.007144131290059234,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,35.75060052269764,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv,163310.8905036939,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,1080,r2,0.007144131290059234,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,35.75060052269764,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv,163311.17958938898,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,1120,r2,0.00714303901271874,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,35.7506028101555,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv,163379.4476559231,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,1160,r2,0.007122201691817737,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,35.7506028101555,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv,163379.44878335396,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,1200,r2,0.007122201691817737,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,35.7506028101555,results/r2-emoa/cifar10/2026-02-20_17-35-28_18906049/search/
