algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,840,hv_2obj,52.81534497312406,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,880,hv,157869.25147997704,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,880,hv_acc_2obj,1198.0628000000002,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,880,r2,0.08701576950105078,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,52.938161876998365,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,920,hv,157870.092633626,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,920,hv_acc_2obj,1198.0628000000002,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,920,r2,0.08701576950105078,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,52.938161876998365,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,960,hv,157873.93085104125,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,960,hv_acc_2obj,1198.0628000000002,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,960,r2,0.08701576950105078,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,52.938161876998365,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1000,hv,157876.57816693088,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1000,hv_acc_2obj,1198.0628000000002,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1000,r2,0.08701576950105078,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,52.938161876998365,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1040,hv,157887.08557945048,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1040,hv_acc_2obj,1198.9088000000004,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1040,r2,0.08698954274045836,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,52.94156179938786,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1080,hv,157887.30163771936,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1080,hv_acc_2obj,1198.9088000000004,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1080,r2,0.08698954274045836,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,52.94156179938786,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1120,hv,158024.6676343675,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1120,hv_acc_2obj,1199.2288000000003,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1120,r2,0.08698954274045836,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,52.941599780215256,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1160,hv,158028.1772808708,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1160,hv_acc_2obj,1199.2288000000003,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1160,r2,0.08698954274045836,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,52.942036442467504,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1200,hv,158137.3216058886,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1200,hv_acc_2obj,1199.2288000000003,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1200,r2,0.08698954274045836,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,52.942036442467504,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1240,hv,158239.31088399218,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1240,hv_acc_2obj,1199.2288000000003,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1240,r2,0.08698954274045836,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,1240,hv_2obj,52.942036442467504,results/r2-emoa/cifar10/2026-09-05_00-54-01_15798821/search/
r2-emoa,cifar10,FGSM,40,hv,148306.5477384674,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,40,hv_acc_2obj,859.0700000000004,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,40,r2,0.09539331681685817,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,50.54839288109329,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,80,hv,152025.14792943667,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,80,hv_acc_2obj,926.1559999999997,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,80,r2,0.09139624268329748,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,51.680976778073074,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,120,hv,152212.9248442513,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,120,hv_acc_2obj,950.3255999999998,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,120,r2,0.09139624268329748,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,51.680976778073074,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,160,hv,152240.871153278,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,160,hv_acc_2obj,977.6712,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,160,r2,0.09139624268329748,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,51.680976778073074,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,200,hv,153224.19232563992,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,200,hv_acc_2obj,1006.8924000000001,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,200,r2,0.09101385095656697,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,51.7879881344752,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,240,hv,154123.5747927769,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,240,hv_acc_2obj,1006.8952000000002,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,240,r2,0.09101385095656697,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,51.7879881344752,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,280,hv,154132.09869772408,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,280,hv_acc_2obj,1019.0088,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,280,r2,0.09101385095656697,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,51.7879881344752,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,320,hv,154588.88594785857,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,320,hv_acc_2obj,1032.2248000000002,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,320,r2,0.09052010155424028,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,51.934853287646156,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,360,hv,154606.0413983131,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,360,hv_acc_2obj,1032.6512,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,360,r2,0.09052010155424028,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,51.934853287646156,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,400,hv,155007.7158699958,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,400,hv_acc_2obj,1057.5828000000001,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,400,r2,0.09021957175552564,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,52.018614581691835,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,440,hv,155010.2820887621,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,440,hv_acc_2obj,1090.4396000000002,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,440,r2,0.0902096472874184,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,52.01920421203115,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,480,hv,155013.53998018993,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,480,hv_acc_2obj,1090.4396000000002,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,480,r2,0.09020505139769931,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,52.01950087107864,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,520,hv,155513.8845883461,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,520,hv_acc_2obj,1100.1888,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,520,r2,0.08962706721682273,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,52.18422321346514,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,560,hv,155517.70855782006,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,560,hv_acc_2obj,1104.1484,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,560,r2,0.08961826591669161,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,52.184941280576695,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,600,hv,156390.66108990213,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,600,hv_acc_2obj,1105.3124,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,600,r2,0.08898525574582465,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,52.3669988477715,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,640,hv,156395.0766092172,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,640,hv_acc_2obj,1105.3124,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,640,r2,0.08898525574582465,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,52.3669988477715,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,680,hv,156413.57903820352,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,680,hv_acc_2obj,1105.3124,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,680,r2,0.08898525574582465,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,52.3669988477715,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,720,hv,156414.71092217392,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,720,hv_acc_2obj,1108.7912,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,720,r2,0.08898525574582465,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,52.3669988477715,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,760,hv,156430.25843779722,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,760,hv_acc_2obj,1127.8471999999997,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,760,r2,0.08898525574582465,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,52.3669988477715,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,800,hv,156437.61279373392,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,800,hv_acc_2obj,1127.8471999999997,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,800,r2,0.08898525574582465,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,52.3669988477715,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,840,hv,156438.96726860414,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,840,hv_acc_2obj,1128.2035999999998,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,840,r2,0.08898525574582465,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,52.3669988477715,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,880,hv,156640.3442208069,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,880,hv_acc_2obj,1128.2035999999998,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,880,r2,0.08898525574582465,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,52.3669988477715,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,920,hv,157191.52459600885,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,920,hv_acc_2obj,1180.2380000000003,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,920,r2,0.08831584195616973,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,52.55528792046676,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,960,hv,157191.99387940404,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,960,hv_acc_2obj,1180.2380000000003,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,960,r2,0.08831584195616973,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,52.55528792046676,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1000,hv,157200.47959318312,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1000,hv_acc_2obj,1180.2380000000003,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1000,r2,0.08831584195616973,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,52.55528792046676,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1040,hv,157206.06161103366,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1040,hv_acc_2obj,1180.2380000000003,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1040,r2,0.08831584195616973,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,52.55528792046676,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1080,hv,157206.86644301636,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1080,hv_acc_2obj,1194.5740000000003,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1080,r2,0.08831584195616973,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,52.55528792046676,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1120,hv,157206.8674373295,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1120,hv_acc_2obj,1194.5740000000003,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1120,r2,0.08831584195616973,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,52.55528792046676,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1160,hv,157206.99652896175,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1160,hv_acc_2obj,1194.5740000000003,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1160,r2,0.08831584195616973,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,52.55528792046676,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1200,hv,157207.41530966014,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1200,hv_acc_2obj,1194.5740000000003,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1200,r2,0.08831584195616973,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,52.55528792046676,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1240,hv,157207.4759746867,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1240,hv_acc_2obj,1195.9756000000002,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1240,r2,0.08831584195616973,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,1240,hv_2obj,52.55528792046676,results/r2-emoa/cifar10/2026-09-05_05-24-57_65381509/search/
r2-emoa,cifar10,FGSM,40,hv,151142.73463395605,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,40,hv_acc_2obj,962.5796000000001,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,40,r2,0.09192863563913788,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,51.53060319631426,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,80,hv,151618.11881254267,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,80,hv_acc_2obj,963.5572000000004,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,80,r2,0.09192863563913788,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,51.53060319631426,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,120,hv,152943.6891236813,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,120,hv_acc_2obj,1054.3239999999998,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,120,r2,0.09028975191839347,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,51.9920760070057,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,160,hv,153190.7641749248,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,160,hv_acc_2obj,1054.3239999999998,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,160,r2,0.09028975191839347,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,51.9920760070057,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,200,hv,154798.5795844204,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,200,hv_acc_2obj,1068.8811999999998,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,200,r2,0.08919026972339035,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,52.31344080378486,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,240,hv,154900.1164060915,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,240,hv_acc_2obj,1095.9851999999998,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,240,r2,0.08919026972339035,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,52.31344080378486,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,280,hv,154928.02989476212,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,280,hv_acc_2obj,1098.542,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,280,r2,0.08919026972339035,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,52.31344080378486,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
r2-emoa,cifar10,FGSM,320,hv,154934.73788473444,results/r2-emoa/cifar10/2026-09-05_09-46-19_27293207/search/
