algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,360,r2,0.6423459445717141,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,360,hv_2obj,35.70699867641857,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,400,hv,158633.16841992343,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,400,r2,0.6419478578801374,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,400,hv_2obj,35.70707443436075,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,440,hv,158641.0481986096,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,440,r2,0.6439159297569598,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,440,hv_2obj,35.70872697823234,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,480,hv,158641.0586904329,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,480,r2,0.6434690549703214,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,480,hv_2obj,35.70872697823234,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,520,hv,158641.1080804407,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,520,r2,0.6422846843717225,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,520,hv_2obj,35.70873784447871,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,560,hv,158644.43309733376,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,560,r2,0.6430298652980944,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,560,hv_2obj,35.7094813831467,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,600,hv,158647.6711066238,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,600,r2,0.6433568828834448,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,600,hv_2obj,35.710217237485104,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,640,hv,158651.33738811064,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,640,r2,0.6429318664647068,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,640,hv_2obj,35.711081400118786,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,680,hv,158651.38059018867,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,680,r2,0.6427813628746962,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,680,hv_2obj,35.711085066984516,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,720,hv,158651.40878381167,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,720,r2,0.6427534125188457,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,720,hv_2obj,35.711085066984516,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,760,hv,158652.11083097957,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,760,r2,0.6430020598282377,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,760,hv_2obj,35.71124060242978,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,800,hv,158654.14351567553,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,800,r2,0.6438410191304033,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,800,hv_2obj,35.71171369296692,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,840,hv,158655.11942775844,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,840,r2,0.6432493454290058,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,840,hv_2obj,35.71193296280997,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,880,hv,158655.55904513333,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,880,r2,0.6432449379163806,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,880,hv_2obj,35.71201943895826,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,920,hv,158656.5746338957,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,920,r2,0.6407037445786811,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,920,hv_2obj,35.712236008298255,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,960,hv,158656.58332567487,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,960,r2,0.6407037445786811,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,960,hv_2obj,35.712236008298255,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1000,hv,158656.99932321507,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1000,r2,0.6437747092937595,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1000,hv_2obj,35.71232895360264,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1040,hv,158657.03028836777,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1040,r2,0.6424534300638576,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1040,hv_2obj,35.71233247199197,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1080,hv,158657.03500235677,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1080,r2,0.6424357197144804,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1080,hv_2obj,35.71233247199197,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1120,hv,158657.51889532324,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1120,r2,0.6411523383960991,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1120,hv_2obj,35.71244481979442,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1160,hv,158657.80265225045,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1160,r2,0.6422130091342545,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1160,hv_2obj,35.71250562333948,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1200,hv,158657.80574567255,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1200,r2,0.6421525523080094,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar10,FGSM,1200,hv_2obj,35.71250562333948,results\r2-emoa\cifar10\2026-01-14_00-15-04_18906049\search\
r2-emoa,cifar100,FGSM,0,hv,156105.02143935804,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,0,r2,0.011027410908333124,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,0,hv_2obj,35.38906128330844,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,40,hv,157071.30464585245,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,40,r2,0.010680294193588385,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,40,hv_2obj,35.3970679814443,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,80,hv,157394.9107874008,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,80,r2,0.010564683081196808,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,80,hv_2obj,35.40554150579991,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,120,hv,157396.46453346466,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,120,r2,0.010562176439351796,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,120,hv_2obj,35.40565318815951,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,160,hv,157469.1797434549,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,160,r2,0.01051591079778765,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,160,hv_2obj,35.409964112447405,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,200,hv,157614.27497326198,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,200,r2,0.01046026912924799,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,200,hv_2obj,35.409964112447405,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,240,hv,159170.8085182681,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,240,r2,0.009991917194637018,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,240,hv_2obj,35.409964112447405,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,280,hv,159173.84457666866,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,280,r2,0.009990214418470271,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,280,hv_2obj,35.41007392898765,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,320,hv,159173.84513466843,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,320,r2,0.009990214418470271,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,320,hv_2obj,35.41007392898765,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,360,hv,159174.7608716749,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,360,r2,0.009989678755372914,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,360,hv_2obj,35.41007392898765,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,400,hv,159175.8650459753,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,400,r2,0.009989342152405085,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,400,hv_2obj,35.41012544023066,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,440,hv,159175.89066855528,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,440,r2,0.009989342152405085,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,440,hv_2obj,35.41012544023066,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,480,hv,159175.94136308643,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,480,r2,0.009989153214252419,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,480,hv_2obj,35.41012544023066,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,520,hv,159178.08156625502,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,520,r2,0.00998530719953326,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,520,hv_2obj,35.410466752483565,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,560,hv,159179.25983943156,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,560,r2,0.009983384790562086,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,560,hv_2obj,35.41061472978685,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,600,hv,159179.4081411631,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,600,r2,0.009983384790562086,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,600,hv_2obj,35.41061472978685,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,640,hv,159179.4081411631,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,640,r2,0.009983384790562086,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,640,hv_2obj,35.41061472978685,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,680,hv,159181.32143820298,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,680,r2,0.009980692160824195,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,680,hv_2obj,35.41107589993015,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,720,hv,159181.87532555795,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,720,r2,0.009975543963992872,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,720,hv_2obj,35.41107590681868,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,760,hv,159183.10419863526,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,760,r2,0.00997520936380948,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,760,hv_2obj,35.41113329032664,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,800,hv,159194.39764383694,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,800,r2,0.009969749656214446,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,800,hv_2obj,35.41113329033063,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,840,hv,159220.24336250307,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,840,r2,0.00996097406810317,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,840,hv_2obj,35.41113329033063,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,880,hv,159221.44532715814,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,880,r2,0.009954310900804106,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,880,hv_2obj,35.411133333995295,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,920,hv,159221.6024791629,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,920,r2,0.009953712793181156,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,920,hv_2obj,35.411133333995295,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,960,hv,159224.054054541,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,960,r2,0.00994496684801606,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,960,hv_2obj,35.41158353848122,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,1000,hv,159836.2946727235,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,1000,r2,0.009773523349067885,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,1000,hv_2obj,35.41158353848122,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,1040,hv,159836.35076998424,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,1040,r2,0.009773414786397192,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,1040,hv_2obj,35.41158353848122,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,1080,hv,159836.35917455005,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,1080,r2,0.009772731911271919,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,1080,hv_2obj,35.41158353848122,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,1120,hv,159851.8942315052,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,1120,r2,0.009764083542924702,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,1120,hv_2obj,35.41158353848122,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,1160,hv,160581.37724891008,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,1160,r2,0.009551591804573229,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,1160,hv_2obj,35.41158353848122,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,1200,hv,160586.40435363128,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,1200,r2,0.009525760425020086,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar100,FGSM,1200,hv_2obj,35.41158353848122,results/r2-emoa/cifar100/2026-01-23_13-58-01_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,158566.2301306976,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,0,r2,0.008908894918869656,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,0,hv_2obj,35.69215735980288,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,40,hv,160843.69381575784,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,40,r2,0.008124023299419523,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,40,hv_2obj,35.70254005181349,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,80,hv,160849.2251818911,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,80,r2,0.008117473741591694,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,80,hv_2obj,35.70336527108566,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,120,hv,160886.46206656034,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,120,r2,0.008080076053307201,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,120,hv_2obj,35.70715580937696,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,160,hv,160894.83704905902,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,160,r2,0.008071024394926636,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,160,hv_2obj,35.708837867051734,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,200,hv,161168.61873428716,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,200,r2,0.007980495899694,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,200,hv_2obj,35.7088378723658,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,240,hv,161168.73398357804,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,240,r2,0.007980402751790102,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,240,hv_2obj,35.7088538974724,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,280,hv,161169.95619803568,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,280,r2,0.007980079076786231,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,280,hv_2obj,35.70885389768668,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,320,hv,161174.1357520994,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,320,r2,0.007974942789165676,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,320,hv_2obj,35.7097785953271,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,360,hv,161673.59413698438,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,360,r2,0.0078068678749755776,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,360,hv_2obj,35.71053420200194,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,400,hv,161678.30089248862,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,400,r2,0.0078021821488901645,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,400,hv_2obj,35.71142524300475,results\r2-emoa\cifar10\2026-01-23_01-17-32_18906049\search\
r2-emoa,cifar10,FGSM,0,hv,158514.3581957674,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
r2-emoa,cifar10,FGSM,0,r2,0.008972348098355131,results\r2-emoa\cifar10\2026-01-23_22-33-49_18906049\search\
